,Nationality
1986,Argentina
1987,France
1988,Turkey
1989,Turkey
1990,Spain
1991,England
1992,Colombia
1993,Italy
1994,Brazil
1995,Spain
1996,Sweden
1997,Spain
1998,Germany
1999,Greece
2000,Denmark
2001,Algeria
2002,Spain
2003,Algeria
2004,Belgium
2005,Sweden
2006,Togo
2007,Austria
2008,Brazil
2009,Italy
2010,Spain
2011,France
2012,Brazil
2013,Slovenia
2014,Uruguay
2015,Turkey
2016,Netherlands
2017,Spain
2018,Germany
2019,France
2020,Portugal
2021,Portugal
2022,DR Congo
2023,Belgium
2024,Spain
2025,Senegal
2026,Bosnia Herzegovina
2027,Northern Ireland
2028,Turkey
2029,Spain
2030,Honduras
2031,Hungary
2032,Uruguay
2033,Venezuela
2034,Burkina Faso
2035,Denmark
2036,Belgium
2037,England
2038,Italy
2039,Serbia
2040,Serbia
2041,Czech Republic
2042,Colombia
2043,Colombia
2044,Brazil
2045,Austria
2046,Italy
2047,Argentina
2048,Poland
2049,Ivory Coast
2050,Spain
2051,Brazil
2052,Mexico
2053,Argentina
2054,Morocco
2055,France
2056,Brazil
2057,Germany
2058,Poland
2059,Chile
2060,Argentina
2061,Argentina
2062,Turkey
2063,Costa Rica
2064,Belgium
2065,Brazil
2066,Turkey
2067,Brazil
2068,Spain
2069,Morocco
2070,Austria
2071,England
2072,Argentina
2073,Brazil
2074,Argentina
2075,Brazil
2076,Spain
2077,Brazil
2078,Uruguay
2079,Brazil
2080,Argentina
2081,Argentina
2082,England
2083,Slovakia
2084,Germany
2085,Argentina
2086,Slovakia
2087,France
2088,France
2089,Brazil
2090,Turkey
2091,Turkey
2092,Portugal
2093,Argentina
2094,Serbia
2095,England
2096,Germany
2097,Spain
2098,Argentina
2099,Slovenia
2100,Brazil
2101,Spain
2102,Ghana
2103,Italy
2104,Spain
2105,France
2106,Argentina
2107,Argentina
2108,Spain
2109,Brazil
2110,Spain
2111,Poland
2112,Japan
2113,Spain
2114,Denmark
2115,Spain
2116,Spain
2117,Saudi Arabia
2118,Morocco
2119,Chile
2120,Argentina
2121,Belgium
2122,Brazil
2123,Brazil
2124,United States
2125,Chile
2126,Brazil
2127,England
2128,Saudi Arabia
2129,Sweden
2130,Italy
2131,Uruguay
2132,Spain
2133,Ghana
2134,Germany
2135,Spain
2136,France
2137,Brazil
2138,Belgium
2139,Spain
2140,Nigeria
2141,Brazil
2142,Brazil
2143,Brazil
2144,Colombia
2145,Ukraine
2146,Brazil
2147,Hungary
2148,England
2149,Brazil
2150,Argentina
2151,Turkey
2152,Russia
2153,United States
2154,Senegal
2155,Denmark
2156,Spain
2157,Bosnia Herzegovina
2158,France
2159,Portugal
2160,Scotland
2161,Argentina
2162,England
2163,France
2164,Egypt
2165,Ivory Coast
2166,Venezuela
2167,Germany
2168,Colombia
2169,Republic of Ireland
2170,Brazil
2171,Cape Verde
2172,Spain
2173,Argentina
2174,Senegal
2175,Mali
2176,Portugal
2177,Ukraine
2178,FYR Macedonia
2179,France
2180,Argentina
2181,Italy
2182,Italy
2183,Saudi Arabia
2184,Spain
2185,Romania
2186,Portugal
2187,France
2188,Sweden
2189,Czech Republic
2190,Spain
2191,Brazil
2192,Zimbabwe
2193,Zimbabwe
2194,Turkey
2195,France
2196,Argentina
2197,Brazil
2198,Republic of Ireland
2199,Italy
2200,Germany
2201,Japan
2202,Germany
2203,Austria
2204,Cameroon
2205,Spain
2206,Spain
2207,Argentina
2208,Colombia
2209,Turkey
2210,Uruguay
2211,Russia
2212,United States
2213,Denmark
2214,Italy
2215,Argentina
2216,Greece
2217,Poland
2218,Russia
2219,Spain
2220,Brazil
2221,France
2222,Japan
2223,France
2224,Germany
2225,Austria
2226,Spain
2227,Republic of Ireland
2228,Brazil
2229,Colombia
2230,Spain
2231,Ukraine
2232,Uruguay
2233,Netherlands
2234,Belgium
2235,Spain
2236,Serbia
2237,Argentina
2238,Mexico
2239,Argentina
2240,Argentina
2241,Brazil
2242,Uruguay
2243,France
2244,France
2245,Brazil
2246,Togo
2247,Brazil
2248,Uruguay
2249,Wales
2250,France
2251,Germany
2252,Korea Republic
2253,Brazil
2254,Argentina
2255,Spain
2256,Ghana
2257,Brazil
2258,Portugal
2259,United States
2260,Portugal
2261,Finland
2262,Paraguay
2263,Turkey
2264,Brazil
2265,Paraguay
2266,Korea Republic
2267,Spain
2268,France
2269,Slovenia
2270,Brazil
2271,Netherlands
2272,Nigeria
2273,Argentina
2274,Spain
2275,Netherlands
2276,Paraguay
2277,Italy
2278,Netherlands
2279,Brazil
2280,Uruguay
2281,France
2282,Portugal
2283,Brazil
2284,Northern Ireland
2285,Belgium
2286,Egypt
2287,Brazil
2288,Croatia
2289,Netherlands
2290,Spain
2291,Netherlands
2292,Colombia
2293,Denmark
2294,Brazil
2295,Brazil
2296,Brazil
2297,Brazil
2298,Serbia
2299,Paraguay
2300,DR Congo
2301,Argentina
2302,Ukraine
2303,Germany
2304,Italy
2305,Congo
2306,Italy
2307,Denmark
2308,Chile
2309,Argentina
2310,Brazil
2311,Brazil
2312,Brazil
2313,Spain
2314,England
2315,United States
2316,Brazil
2317,Turkey
2318,Spain
2319,Brazil
2320,Spain
2321,Brazil
2322,Japan
2323,Portugal
2324,Cameroon
2325,Sweden
2326,Brazil
2327,Korea Republic
2328,Brazil
2329,Switzerland
2330,Germany
2331,Nigeria
2332,Norway
2333,FYR Macedonia
2334,Brazil
2335,Brazil
2336,Spain
2337,England
2338,Ivory Coast
2339,Cameroon
2340,Spain
2341,Russia
2342,France
2343,Denmark
2344,Italy
2345,Gabon
2346,Gabon
2347,France
2348,Spain
2349,Brazil
2350,Japan
2351,Mexico
2352,Portugal
2353,Portugal
2354,Venezuela
2355,Ivory Coast
2356,Cape Verde
2357,Argentina
2358,Argentina
2359,Romania
2360,England
2361,Moldova
2362,Romania
2363,Brazil
2364,England
2365,England
2366,Scotland
2367,Colombia
2368,Chile
2369,Spain
2370,South Africa
2371,Italy
2372,Germany
2373,Argentina
2374,Italy
2375,Russia
2376,Turkey
2377,Brazil
2378,Ivory Coast
2379,Brazil
2380,England
2381,Portugal
2382,Italy
2383,Portugal
2384,United States
2385,France
2386,Bosnia Herzegovina
2387,Chile
2388,Brazil
2389,Ghana
2390,Norway
2391,Switzerland
2392,Spain
2393,Argentina
2394,Netherlands
2395,Congo
2396,Italy
2397,Italy
2398,Chile
2399,England
2400,Greece
2401,Brazil
2402,Greece
2403,Argentina
2404,Spain
2405,Russia
2406,Argentina
2407,Cape Verde
2408,Spain
2409,Portugal
2410,England
2411,Spain
2412,Brazil
2413,Argentina
2414,Spain
2415,Spain
2416,FYR Macedonia
2417,Germany
2418,Senegal
2419,Spain
2420,Brazil
2421,Colombia
2422,Turkey
2423,Netherlands
2424,Greece
2425,Germany
2426,Venezuela
2427,Germany
2428,France
2429,Italy
2430,Burkina Faso
2431,Switzerland
2432,Italy
2433,Scotland
2434,Spain
2435,Germany
2436,France
2437,Spain
2438,Jamaica
2439,England
2440,Nigeria
2441,Netherlands
2442,Uruguay
2443,Nigeria
2444,Paraguay
2445,Trinidad & Tobago
2446,Serbia
2447,Curacao
2448,Curacao
2449,Japan
2450,Portugal
2451,Uruguay
2452,Serbia
2453,Senegal
2454,France
2455,Colombia
2456,Argentina
2457,Ivory Coast
2458,Spain
2459,Chile
2460,Norway
2461,Portugal
2462,Belgium
2463,Peru
2464,Czech Republic
2465,Turkey
2466,Italy
2467,Germany
2468,Ghana
2469,Turkey
2470,South Africa
2471,Spain
2472,Saudi Arabia
2473,Italy
2474,Saudi Arabia
2475,France
2476,France
2477,Mexico
2478,Australia
2479,Morocco
2480,Greece
2481,Turkey
2482,France
2483,Italy
2484,Colombia
2485,England
2486,Mali
2487,South Africa
2488,Brazil
2489,Sierra Leone
2490,Turkey
2491,Ghana
2492,Croatia
2493,Saudi Arabia
2494,Germany
2495,Brazil
2496,England
2497,Greece
2498,Nigeria
2499,Nigeria
2500,Germany
2501,Turkey
2502,England
2503,Spain
2504,England
2505,Albania
2506,Portugal
2507,Czech Republic
2508,Spain
2509,Mali
2510,Spain
2511,Brazil
2512,France
2513,Brazil
2514,Mexico
2515,France
2516,United States
2517,Scotland
2518,France
2519,Bulgaria
2520,Italy
2521,Portugal
2522,Turkey
2523,Argentina
2524,Ecuador
2525,Brazil
2526,Uruguay
2527,United States
2528,Sweden
2529,United States
2530,Italy
2531,Germany
2532,Tunisia
2533,Spain
2534,Norway
2535,Japan
2536,France
2537,Serbia
2538,Argentina
2539,Brazil
2540,Germany
2541,Ukraine
2542,Germany
2543,Argentina
2544,Slovenia
2545,Uruguay
2546,Spain
2547,Chile
2548,Russia
2549,Korea Republic
2550,Korea Republic
2551,Austria
2552,Brazil
2553,Scotland
2554,DR Congo
2555,France
2556,Brazil
2557,Switzerland
2558,Turkey
2559,England
2560,Senegal
2561,Australia
2562,DR Congo
2563,Guinea
2564,France
2565,Colombia
2566,Russia
2567,Brazil
2568,Austria
2569,Spain
2570,Spain
2571,France
2572,Denmark
2573,England
2574,Guinea Bissau
2575,Denmark
2576,England
2577,Argentina
2578,Senegal
2579,England
2580,Argentina
2581,Spain
2582,Netherlands
2583,Gambia
2584,Uruguay
2585,Greece
2586,Turkey
2587,Spain
2588,England
2589,Chile
2590,Israel
2591,Argentina
2592,Spain
2593,France
2594,Argentina
2595,Brazil
2596,Romania
2597,Serbia
2598,Mexico
2599,Brazil
2600,Russia
2601,Russia
2602,Nigeria
2603,Portugal
2604,DR Congo
2605,Russia
2606,Spain
2607,Egypt
2608,Brazil
2609,Nigeria
2610,Spain
2611,Ivory Coast
2612,Germany
2613,Angola
2614,Italy
2615,Senegal
2616,Tunisia
2617,Ghana
2618,Italy
2619,South Africa
2620,Italy
2621,Scotland
2622,England
2623,Spain
2624,Spain
2625,Trinidad & Tobago
2626,Burkina Faso
2627,Venezuela
2628,Brazil
2629,Spain
2630,Brazil
2631,France
2632,Spain
2633,England
2634,Brazil
2635,Ecuador
2636,Belgium
2637,England
2638,Peru
2639,England
2640,Burkina Faso
2641,Portugal
2642,Iran
2643,Spain
2644,Greece
2645,Spain
2646,Spain
2647,Russia
2648,China PR
2649,Brazil
2650,Spain
2651,Czech Republic
2652,Czech Republic
2653,Spain
2654,Ghana
2655,Belarus
2656,Nigeria
2657,Italy
2658,Argentina
2659,Belgium
2660,Colombia
2661,Italy
2662,Brazil
2663,Cape Verde
2664,Argentina
2665,Switzerland
2666,Argentina
2667,United States
2668,Belgium
2669,Israel
2670,Ukraine
2671,Germany
2672,Italy
2673,Sweden
2674,Argentina
2675,Italy
2676,Colombia
2677,Spain
2678,Argentina
2679,Russia
2680,Japan
2681,Germany
2682,Ivory Coast
2683,Turkey
2684,Netherlands
2685,Saudi Arabia
2686,Italy
2687,Germany
2688,Brazil
2689,Slovenia
2690,Germany
2691,France
2692,Germany
2693,Cyprus
2694,Brazil
2695,Germany
2696,Argentina
2697,Colombia
2698,Cameroon
2699,Hungary
2700,France
2701,Chile
2702,Brazil
2703,Brazil
2704,Argentina
2705,Saudi Arabia
2706,Argentina
2707,Brazil
2708,England
2709,Sweden
2710,Ghana
2711,Turkey
2712,Gambia
2713,Russia
2714,Mexico
2715,Brazil
2716,Portugal
2717,Spain
2718,Uruguay
2719,Portugal
2720,Korea Republic
2721,Portugal
2722,Ghana
2723,Spain
2724,Argentina
2725,Brazil
2726,Angola
2727,Germany
2728,Senegal
2729,England
2730,Brazil
2731,Sweden
2732,Egypt
2733,Spain
2734,Scotland
2735,Australia
2736,Russia
2737,England
2738,Germany
2739,Russia
2740,England
2741,Chile
2742,Netherlands
2743,Brazil
2744,Italy
2745,France
2746,Romania
2747,France
2748,England
2749,France
2750,Brazil
2751,Guinea Bissau
2752,Argentina
2753,Italy
2754,Italy
2755,Croatia
2756,England
2757,United States
2758,Spain
2759,Poland
2760,Argentina
2761,Brazil
2762,England
2763,Scotland
2764,France
2765,Honduras
2766,Argentina
2767,Jamaica
2768,Norway
2769,France
2770,Senegal
2771,Spain
2772,Brazil
2773,Romania
2774,Uruguay
2775,England
2776,Portugal
2777,Brazil
2778,Colombia
2779,Serbia
2780,Spain
2781,Brazil
2782,Spain
2783,Germany
2784,Spain
2785,Colombia
2786,Wales
2787,Scotland
2788,England
2789,Spain
2790,Spain
2791,Italy
2792,Portugal
2793,Germany
2794,Spain
2795,England
2796,Argentina
2797,Wales
2798,Ivory Coast
2799,Brazil
2800,Brazil
2801,United States
2802,Spain
2803,Belgium
2804,Spain
2805,Spain
2806,Denmark
2807,Argentina
2808,France
2809,Paraguay
2810,Germany
2811,Spain
2812,Portugal
2813,Korea Republic
2814,Japan
2815,Netherlands
2816,France
2817,DR Congo
2818,Japan
2819,Argentina
2820,Venezuela
2821,Turkey
2822,Wales
2823,Spain
2824,Sweden
2825,Brazil
2826,Argentina
2827,Spain
2828,Italy
2829,Scotland
2830,Uruguay
2831,England
2832,Turkey
2833,Spain
2834,Serbia
2835,Colombia
2836,Brazil
2837,Algeria
2838,Germany
2839,Spain
2840,Spain
2841,England
2842,Italy
2843,Tunisia
2844,Spain
2845,Switzerland
2846,Spain
2847,Colombia
2848,Chile
2849,Croatia
2850,Belgium
2851,Brazil
2852,Korea Republic
2853,Finland
2854,Russia
2855,Netherlands
2856,Netherlands
2857,Turkey
2858,Spain
2859,Albania
2860,Spain
2861,Netherlands
2862,Poland
2863,France
2864,Belarus
2865,France
2866,Germany
2867,Argentina
2868,Spain
2869,Poland
2870,Morocco
2871,Norway
2872,Spain
2873,Serbia
2874,Togo
2875,Republic of Ireland
2876,France
2877,Argentina
2878,Mexico
2879,Argentina
2880,France
2881,Paraguay
2882,Bosnia Herzegovina
2883,Colombia
2884,Argentina
2885,Brazil
2886,Australia
2887,Portugal
2888,Paraguay
2889,Russia
2890,DR Congo
2891,Germany
2892,Republic of Ireland
2893,Senegal
2894,Italy
2895,Netherlands
2896,Morocco
2897,Poland
2898,Nigeria
2899,Brazil
2900,Mexico
2901,Serbia
2902,England
2903,England
2904,Spain
2905,Brazil
2906,United States
2907,United States
2908,Senegal
2909,Austria
2910,Croatia
2911,Argentina
2912,Senegal
2913,Portugal
2914,Sweden
2915,Italy
2916,Italy
2917,Argentina
2918,England
2919,Australia
2920,Ecuador
2921,Colombia
2922,Brazil
2923,Republic of Ireland
2924,Netherlands
2925,Brazil
2926,Ivory Coast
2927,Spain
2928,Wales
2929,Russia
2930,Bosnia Herzegovina
2931,France
2932,Spain
2933,Brazil
2934,France
2935,Norway
2936,Sweden
2937,Spain
2938,Argentina
2939,Netherlands
2940,Brazil
2941,Spain
2942,Scotland
2943,Brazil
2944,DR Congo
2945,Belgium
2946,Argentina
2947,Germany
2948,Colombia
2949,Russia
2950,Colombia
2951,Poland
2952,England
2953,Austria
2954,United States
2955,France
2956,Netherlands
2957,Greece
2958,Greece
2959,Scotland
2960,Uruguay
2961,Canada
2962,Uruguay
2963,Colombia
2964,France
2965,Spain
2966,France
2967,Netherlands
2968,Brazil
2969,England
2970,Brazil
2971,Colombia
2972,Paraguay
2973,Brazil
2974,Argentina
2975,Portugal
2976,Colombia
2977,Paraguay
2978,Colombia
2979,Portugal
2980,Brazil
2981,Italy
2982,Italy
2983,Argentina
2984,Northern Ireland
2985,Belgium
2986,Uruguay
2987,Italy
2988,France
2989,Colombia
2990,Spain
2991,Argentina
2992,France
2993,Venezuela
2994,Argentina
2995,Brazil
2996,Chad
2997,Austria
2998,Sweden
2999,Paraguay
3000,France
3001,Denmark
3002,Nigeria
3003,Turkey
3004,Peru
3005,Chile
3006,Brazil
3007,Brazil
3008,Spain
3009,Spain
3010,Argentina
3011,Brazil
3012,Portugal
3013,Serbia
3014,Spain
3015,Colombia
3016,Brazil
3017,Korea Republic
3018,Argentina
3019,Ivory Coast
3020,Brazil
3021,Germany
3022,Mali
3023,Russia
3024,Russia
3025,Brazil
3026,Spain
3027,Georgia
3028,Senegal
3029,Germany
3030,Brazil
3031,Russia
3032,Venezuela
3033,Brazil
3034,Brazil
3035,Italy
3036,France
3037,Greece
3038,Italy
3039,Germany
3040,Senegal
3041,Cameroon
3042,France
3043,Colombia
3044,France
3045,Nigeria
3046,Spain
3047,Spain
3048,Brazil
3049,Russia
3050,England
3051,Germany
3052,Colombia
3053,United States
3054,Croatia
3055,Turkey
3056,Sweden
3057,Japan
3058,Sweden
3059,Ukraine
3060,Ukraine
3061,Portugal
3062,Colombia
3063,Argentina
3064,Italy
3065,Portugal
3066,Colombia
3067,Austria
3068,England
3069,Colombia
3070,Portugal
3071,Russia
3072,Turkey
3073,DR Congo
3074,France
3075,Spain
3076,Argentina
3077,Slovakia
3078,Portugal
3079,DR Congo
3080,Japan
3081,Serbia
3082,Uruguay
3083,Ukraine
3084,Chile
3085,Nigeria
3086,Spain
3087,Australia
3088,Ukraine
3089,Argentina
3090,Nigeria
3091,Netherlands
3092,Brazil
3093,France
3094,Argentina
3095,Spain
3096,Turkey
3097,Spain
3098,England
3099,Moldova
3100,Colombia
3101,Netherlands
3102,Sweden
3103,Brazil
3104,England
3105,France
3106,Italy
3107,Paraguay
3108,Paraguay
3109,Turkey
3110,Nigeria
3111,Nigeria
3112,Switzerland
3113,Dominican Republic
3114,Brazil
3115,Spain
3116,France
3117,France
3118,Argentina
3119,Netherlands
3120,Spain
3121,Spain
3122,Turkey
3123,Slovenia
3124,Chile
3125,Brazil
3126,Denmark
3127,Brazil
3128,Brazil
3129,France
3130,United States
3131,Spain
3132,Germany
3133,Argentina
3134,Argentina
3135,Serbia
3136,Ecuador
3137,Sweden
3138,Germany
3139,Argentina
3140,Paraguay
3141,Russia
3142,England
3143,Bosnia Herzegovina
3144,Sweden
3145,Portugal
3146,Argentina
3147,Brazil
3148,Republic of Ireland
3149,Slovakia
3150,Italy
3151,Sweden
3152,Portugal
3153,Portugal
3154,Norway
3155,England
3156,Denmark
3157,Ecuador
3158,United States
3159,Spain
3160,Republic of Ireland
3161,Spain
3162,Spain
3163,Turkey
3164,Bulgaria
3165,Portugal
3166,Germany
3167,Greece
3168,Argentina
3169,Argentina
3170,Sweden
3171,Mali
3172,Oman
3173,Switzerland
3174,Morocco
3175,Belgium
3176,France
3177,Korea Republic
3178,Turkey
3179,Japan
3180,Romania
3181,Belgium
3182,Germany
3183,Korea Republic
3184,Haiti
3185,Brazil
3186,Germany
3187,Tanzania
3188,Russia
3189,Brazil
3190,France
3191,Argentina
3192,Colombia
3193,Greece
3194,Portugal
3195,France
3196,Korea Republic
3197,Croatia
3198,England
3199,Finland
3200,Germany
3201,Canada
3202,Nigeria
3203,Korea Republic
3204,Argentina
3205,Argentina
3206,England
3207,Ukraine
3208,Netherlands
3209,France
3210,Brazil
3211,Iraq
3212,Portugal
3213,Portugal
3214,Argentina
3215,Serbia
3216,Kosovo
3217,Portugal
3218,Netherlands
3219,Germany
3220,Spain
3221,Uruguay
3222,Spain
3223,Argentina
3224,Spain
3225,Russia
3226,Italy
3227,Spain
3228,Cameroon
3229,Northern Ireland
3230,Spain
3231,Colombia
3232,Argentina
3233,Japan
3234,Paraguay
3235,Germany
3236,Italy
3237,Iran
3238,France
3239,Spain
3240,Denmark
3241,Australia
3242,England
3243,Israel
3244,Belgium
3245,Korea Republic
3246,Spain
3247,Republic of Ireland
3248,England
3249,Iceland
3250,France
3251,Germany
3252,Iraq
3253,Italy
3254,Brazil
3255,Spain
3256,Belgium
3257,Portugal
3258,Argentina
